File,Mean_RR,STD_RR,SD1_Rest,SD2_Rest,SD1_Exercise,SD2_Exercise,SD1_Recovery,SD2_Recovery
HJZG250w.txt,563.7055196711685,107.72690842430366,23.99789234931481,52.45345243538902,2.2070105397093283,16.64826580111424,14.89848628609703,57.94170924082021
rvz100wD.txt,634.7413165729408,60.637117153593785,15.24063217714011,58.63476500802486,10.257068634798516,31.717176868225405,13.626377864985852,68.88703551801157
ayme250wD.txt,617.8884514435696,199.72656018418982,50.244558163048865,100.69603780486426,2.737944425639727,15.528647706266188,27.65052159984105,61.01704468356642
MFSC200W.txt,649.0294117647059,155.94564252209258,33.835681638697736,75.50708590030688,4.950728101791097,17.284570600647506,45.9453615721979,135.9628944608245
ALSG150W.txt,829.112214069918,273.66215150335915,100.57256051258491,188.61826687996162,4.851290493801924,17.20639009708454,116.67192394847116,202.5437704904721
alg150wD.txt,571.5594989561587,76.91376678859237,14.567140918280073,58.258196188353864,2.9156153738327832,14.858794467009544,8.819939828744705,46.28651733229731
HJZG100W.txt,636.6507936507936,67.50363485644174,22.546300821890355,52.716434467015,7.889727943189414,19.848174409424878,21.071579002238945,63.825087315217814
MFSC50W.txt,709.6978228228228,71.08682185543356,25.85259711312591,76.5333442237287,15.633092139586122,42.36333823449098,30.750386176436873,87.87043954313863
ayme200wD.txt,699.5433906993775,174.4399959766656,65.12802449382359,104.37744755277424,5.68570074682586,23.741728555987077,38.19489494683812,96.72802334438502
MSGM250W.txt,533.227728285078,143.41771823504934,38.13614208770118,92.91861786990688,1.8026828140243032,13.706103725780421,11.407416820328788,49.82762168359762
ayme50wD.txt,830.0034647033348,94.36554333929054,53.73847852399688,104.98805081405051,54.58623892809396,90.3525375728629,40.86755997809921,114.86665150822806
HJZG200W.txt,646.9271991911021,142.85978035689962,42.09913773907945,76.38916851922023,5.4230709931417564,17.156849882473587,37.410098955709394,82.91028307722803
bcli250wD.txt,575.6494597839136,148.94530020006994,25.646184432704295,80.03930065191598,2.4299508260352,13.668692257245878,10.887756300108592,68.94650504343659
jarl250wD.txt,511.296603369885,141.96524787379514,29.375667599882313,107.00458363289985,2.551740191032082,8.511244845378965,10.476888534778144,43.590997633958054
ALSG100W.txt,840.4342105263158,189.98761055124942,85.74689990988504,133.19480626345273,48.21067193981939,52.84244770422444,76.84228319412748,159.39227465353264
bcli50wD.txt,686.8327832783278,55.206960511150136,16.00304849007244,74.70032864801863,10.653260253227108,37.26309469406376,14.02169439365531,66.19640419989935
jarl150wD.txt,647.6349527665317,104.49359764930158,22.43199599778059,86.86676459965842,9.286152072890882,35.91901820075567,22.631612930724884,88.12642137930081
MSGM100W.txt,565.9450980392157,53.39248795559566,14.948328957824904,37.96391363638204,3.5059473279937716,15.779669965116344,7.909065679302271,41.06022228988361
VPS250W.txt,582.557581282285,154.6952521530494,28.91838255266649,94.99888246735847,2.1399872556969712,30.067642747761465,17.973695733425473,84.98531253150361
